id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_id,published_date
17037,PA5,"A oes angen grant cynrychiolaeth arnaf (profiant neu lythyrau gweinyddu)? Arweiniad i bobl sy'n delio a'r ystad pan fo rhywun wedi marw'n ddiweddar",pa005-cym.pdf,application/pdf,195946,04/2011,25,2,false,1,17037,2017-03-17
17038,PA7,"How to deposit a will with the Probate Service, a guide for people who want to deposit a will for safekeeping",pa007-eng.pdf,application/pdf,266446,04/2011,8,4,false,1,17038,2017-03-17
17039,PA7,"Sut i adneuo ewyllys gyda'r Gwasanaeth Profiant. Arweiniad i bobl sydd am adneuo ewyllys i fod dan ofal sicr",pa007-cym.pdf,application/pdf,154300,04/2011,25,2,false,1,17039,2017-03-17
17040,PA8,"How to enter a caveat, a guide for people who want to challenge an application for grant on an estate",pa008-eng.pdf,application/pdf,236943,04/2011,8,4,false,1,17040,2017-03-17
17041,PA8,"Sut i gofnodi cafeat. Arweiniad i bobl sydd am herio cais am grant ar ystad",pa008-cym.pdf,application/pdf,173011,04/2011,25,2,false,1,17041,2017-03-17
17042,PA9,"Sut i gychwyn chwiliad cyffredinol",pa009-cym.pdf,application/pdf,162230,04/2011,25,2,false,1,17042,2017-03-17
17043,FL701,"Gorchmynion Amddiffyn rhag Priodas dan Orfod - Sut y gallant fy amddiffyn?",fl701-cym.pdf,application/pdf,162454,06/2014,25,2,false,1,17043,2017-03-17
17044,ADM1C,"Nodiadau I'r diffynnydd ar ymateb i ffurflen hawlio'r Morlys/Notes for defendant on replying to an admiralty claim form",adm001(c)-cym.pdf,application/pdf,201506,10/2008,25,3,false,1,17044,2017-03-17
17045,CB6,"Canllaw i egluro rhai geiriau ac ymadroddion a ddefnyddir mewn achosion preifat sy'n ymwneud a phlant",cb6-cym.pdf,application/pdf,279872,07/2015,25,2,false,1,17045,2017-03-17
17046,A61 Nodiadau | A61 Notes,"Cais am orchymyn cyfrifoldeb rhiant cyn mabwysiadu dramor (Ffur en A61). Nodiadau ar lenwi'r ffur en | Application for an order for parental responsibilty prior to adoption abroad (Form A61). Notes on completing the form",a61-notes-bil.pdf,application/pdf,192589,11/2016,26,3,false,1,17046,2017-03-17
17047,A58 Nodiadau | A58 Notes,"Cais am orchymyn mabwysiadu (Ffur en A58), nodiadau ar lenwi'r ffur en | Application for an adoption order (Form A58). Notes on completing the form",a58-notes-bil.pdf,application/pdf,212673,11/2016,26,3,false,1,17047,2017-03-17
17048,EX107 Gwybodaeth | EX107 Info,"Canllawiau, Rhestr y Panel Trawsgrifio a Phrisiau | Guidance, transcription panel list and prices",ex107-info-bil-20160128.pdf,application/pdf,153776,01/2016,26,4,false,1,17048,2017-03-17
17049,D191,"Ynglyn a dirymiad",d191-cym.pdf,application/pdf,187331,04/2014,25,2,false,1,17049,2017-03-17
17050,UT8 Nodiadau,"Nodiadau i Geiswyr ac Apelyddion Ffurflen UT8",ut008-notes-cym.pdf,application/pdf,236668,04/2012,25,2,false,1,17050,2017-03-17
17051,5138,"Cais am ymestyn gorchymyn cynrychiolaeth i fwy nag un eiriolwr neu i CF yn unig (Rheoliad 18 o'r Rheoliadau Cymorth Cyfreithiol Troseddol (Penderfyniadau gan Lys a Dewis Cynrychiolydd) 2013 fel y'u diwygiwyd)",5138-cym.doc,application/msword,274944,04/2014,25,1,false,1,17051,2017-03-17
17052,C19,"Cais am warant cymorth",c019-cym.pdf,application/pdf,950,09/2009,25,1,false,1,17052,2017-03-17
17053,D8D Nodiadau | D8D Notes,"Nodiadau canllaw ar lenwi deiseb am orchymyn/ddyfarniad rhagdybiaeth o farwolaeth a diddymu'r briodas/bartneriaeth sifil | Supporting notes for guidance on completing a petition for a presumption of death decree/order and dissolution of the marriage/civil partnership",d008d-notes-bil.pdf,application/pdf,182162,01/2014,26,4,false,1,17053,2017-03-17
17054,D8N Nodiadau | D8N Notes,"Nodiadau canllaw ar gyfer llenwi deiseb dirymu | Supporting notes for guidance on completing a nullity petition",d008n-notes-bil.pdf,application/pdf,172286,04/2014,26,4,false,1,17054,2017-03-17
17055,Ffurflen E Nodiadau | Form E Notes,"Datganiad ariannol am orchymyn ariannol neu am gymorth ariannol ar ol ysgariad neu ddiddymiad dramor ayb | Financial statement for a financial order or for financial relief after an overseas divorce or dissolution etc",form-e-notes-bil.pdf,application/pdf,172558,01/2014,26,2,false,1,17055,2017-03-17
17056,Gwys Rheithgor,"Gwys Rheithgor",jury-summons-cym.pdf,application/pdf,247191,05/2011,25,1,false,1,17056,2017-03-17
17057,FP1A,"Nodiadau ar gyfer ceisydd ar lenwi'r cais (Ffurflen FP1) | Notes for applicant on completing the application (Form FP1)",fp001a-bil.pdf,application/pdf,143703,04/2011,26,3,false,1,17057,2017-03-17
17058,C110,"Cais am orchymyn gofal neu oruchwylio dan Ddeddf Plant 1989 | Application under the Children Act 1989 for a care or supervision order",c110-bil.pdf,application/pdf,420515,04/2010,26,1,false,1,17058,2017-03-17
17059,D191,"About Annulment",d191-eng.pdf,application/pdf,215383,04/2014,8,2,false,1,17059,2017-03-17
17060,MC100,"Gwnewch yn siwr y gallwch dalu eich dirwy",mc100-cym.pdf,application/pdf,214447,12/2013,25,1,false,1,17060,2017-03-17
17061,C5,"Cais yn ymwneud a chofrestriad gwarchodwr plant neu ddarparwr gofal dydd | Application concerning the registration of a child-minder or provider of day-care",c005-bil.pdf,application/pdf,227581,04/2011,26,1,false,1,17061,2017-03-17
17062,D258B,"Cais am asesiad manwl (Costau'n daladwy o gronfa ar wahan i Gronfa'r Gwasanaeth Cyfreithiol Cymunedol) | Request for detailed assessment (Costs payable out of a fund other than the Community Legal Service Fund)",d258b-bil.pdf,application/pdf,75436,04/2011,26,1,false,1,17062,2017-03-17
17063,D258C,"Cais am wrandawiad asesu manwl yn unol a gorchymyn o dan Rhan III Deddf Cyfreithwyr 1974 | Request for detailed assessment hearing pursuant to an order under Part III of the Solicitors Act 1974",d258c-bil.pdf,application/pdf,77696,04/2011,26,1,false,1,17063,2017-03-17
17064,D50,"Hysbysiad o gais ar sail methu â darparu cynhaliaeth resymol neu ar gyfer newid cytundeb cynhaliaeth yn ystod oes y partion | Notice of application on ground of failure to provide reasonable maintenance or for alteration of maintenance agreement during parties' lifetime",d050-bil.pdf,application/pdf,168485,04/2012,26,1,false,1,17064,2017-03-17
17065,D50A,"Rhybudd o achos a chydnabyddiad cyflwyno dan adran 17 Deddf Eiddo Gwragedd Priod 1882/adran 66 Deddf Partneriaeth Sifil 2004 | Notice of proceedings and acknowledgement of service under section 17 of the Married Women's Property Act 1882/section 66 of the Civil Partnership Act 2004",d050a-bil.pdf,application/pdf,221235,04/2012,26,1,false,1,17065,2017-03-17
17066,D50B,"Cais dan adran 17 Deddf Eiddo Gwragedd Priod 1882/adran 66 Deddf Partneriaeth Sifil 2004/Cais i drosglwyddo tenantiaeth dan Ddeddf Cyfraith Teulu 1996 | Application under section 17 of The Married Women's Property Act 1882/section 66 of the Civil Partnership Act 2004/Application to transfer a tenancy under The Family Law Act 1996",d050b-bil.pdf,application/pdf,214763,04/2012,26,1,false,1,17066,2017-03-17
17067,EX327,"Mae gen i orchymyn cynhaliaeth ond nid ywn cael ei dalu | I've got a maintenance order but its not being paid",ex327-bil.pdf,application/pdf,294306,07/2011,26,2,false,1,17067,2017-03-17
17068,D50H,"Cais am newid cytundeb cynhaliaeth yn ystod oes y partion | Application for alteration of maintenance agreement during parties lifetime",d050h-bil.pdf,application/pdf,142089,01/2014,26,1,false,1,17068,2017-03-17
17069,D50J,"Cais am orchymyn yn atal osgoi dan adran 32L Deddf Cynnal Plant 1991 | Application for an order preventing avoidance under section 32L of the Child Support Act 1991",d050j-bil.pdf,application/pdf,218388,04/2011,26,1,false,1,17069,2017-03-17
17070,D62,"Cais am godi gwys dyfarniad | Request for issue of judgment summons",d062-bil.pdf,application/pdf,185729,04/2011,26,1,false,1,17070,2017-03-17
17071,D70,"Cais am ddatganiad am statws priodasol/partneriaeth sifil | Application for declaration of marital/civil partnership status",d070-bil.pdf,application/pdf,183433,01/2014,26,1,false,1,17071,2017-03-17
17072,Ffurflen I | Form I,"Hysbysiad o gais am orchymyn taliadau cyfnodol ar yr un gyfradd a gorchymyn am gynhaliaeth tra disgwylir canlyniad achos | Notice of request for periodical payments order at same rate as order for maintenance pending outcome of proceedings",form-i-bil.pdf,application/pdf,133859,04/2011,26,1,false,1,17072,2017-03-17
17073,FP1,"Cais dan Ran 19 Rheolau Trefniadaeth Teulu 2010 | Application under Part 19 of the Family Procedure Rules 2010",fp001-bil.pdf,application/pdf,161445,04/2011,26,1,false,1,17073,2017-03-17
17074,FP5,"Cydnabyddiad cyflwyno Cais dan Ran 19 Rheolau Trefniadaeth Teulu 2010 | Acknowledgment of service Application under Part 19 of the Family Procedure Rules 2010",fp005-bil.pdf,application/pdf,223879,04/2011,26,1,false,1,17074,2017-03-17
17075,T118,"Information for Victims",t118-eng.pdf,application/pdf,320825,04/2012,8,2,false,1,17075,2017-03-17
17076,T122,"Information for non-restricted patients detained under the Mental Health Act 1983",t122-eng.pdf,application/pdf,173390,08/2016,8,2,false,1,17076,2017-03-17
17077,T116 Notes,"Role of the Independent Mental Health Advocate (IMHA) in First-tier Tribunal (Mental Health) Hearings",t116-notes-eng.pdf,application/pdf,225858,07/2012,8,2,false,1,17077,2017-03-17
17078,T420,"Making a claim to an Employment Tribunal",t420-eng.pdf,application/pdf,429907,03/2017,8,2,false,1,17078,2017-03-17
17079,T421,"Your claim - what next",t421-eng.pdf,application/pdf,214483,03/2017,8,2,false,1,17079,2017-03-17
17080,T422,"Responding to a claim to an Employment Tribunal",t422-eng.pdf,application/pdf,277315,03/2017,8,2,false,1,17080,2017-03-17
17081,T423,"Responding to a claim to an Employment Tribunal (Details of a hearing to be sent)",t423-eng.pdf,application/pdf,274475,03/2017,8,2,false,1,17081,2017-03-17
17082,T424,"The hearing - guidance for claimants",t424-eng.pdf,application/pdf,253397,03/2017,8,4,false,1,17082,2017-03-17
17083,C100,"Cais o dan adran 8 Deddf Plant 1989 am orchymyn trefniadau plant, gorchymyn camau gwaharddedig, gorchymyn mater penodol neu i amrywio neu ddiddymu neu ofyn am ganiata&amp;#770;d i roi gorchymyn adran 8 | Application under section 8 of the Children Act 1989 for a child arrangements, prohibited steps, specific issue order or to vary or discharge or ask permission to make a section 8 order",c100-bil.pdf,application/pdf,246617,06/2016,26,1,false,1,17083,2017-03-17
17084,T426,"The judgment",t426-eng.pdf,application/pdf,279199,03/2017,8,2,false,1,17084,2017-03-17
17085,SEND4,"How to Claim Against Disability Discrimination in Schools - a Guide for Young People",send004-eng.pdf,application/pdf,356310,11/2014,8,4,false,1,17085,2017-03-17
17086,T129,"Your Rights to Legal Representation and to See the Tribunal Doctor",t129-eng.pdf,application/pdf,186100,04/2014,8,2,false,1,17086,2017-03-17
17087,SEND5,"Coming to the Tribunal",send005-eng.pdf,application/pdf,204032,09/2012,8,2,false,1,17087,2017-03-17
17088,SEND15,"Guidance for Parents Claiming Expenses",send015-eng.pdf,application/pdf,150234,09/2014,8,4,false,1,17088,2017-03-17
17089,SEND16,"Guidance for Witnesses Claiming Expenses",send016-eng.pdf,application/pdf,219734,09/2014,8,4,false,1,17089,2017-03-17
17090,Going to a Magistrates' Court,"Going to a Magistrates' Court - Information for People with Learning Disabilities",going-to-magistrates-court-eng.pdf,application/pdf,3043314,05/2012,8,2,false,1,17090,2017-03-17
17091,N322A Guidance Notes,"Guidance notes for completing form N322A",n322a-notes-eng.pdf,application/pdf,193364,06/2009,8,4,false,1,17091,2017-03-17
17092,N322B Guidance Notes,"Guidance notes for completing form N322B",n322b-notes-eng.pdf,application/pdf,128921,06/2009,8,4,false,1,17092,2017-03-17
17093,N322A Nodiadau Canllaw | N322A Guidance Notes,"Nodiadau canllaw ar gyfer llenwi'r ffurflen gais i orfodi penderfyniad neu setliad amodol ACAS (Ffurflen COT3) mae angen caniatâd y llys arno i fynd rhagddo | Notes for guidance on completing the application form to enforce a decision or ACAS conditional settlement (Form COT3) that requires permission of the court to proceed",n322a-notes-bil.pdf,application/pdf,168974,06/2009,26,4,false,1,17093,2017-03-17
17094,N322B Nodiadau Canllaw | N322B Guidance Notes,"Nodiadau canllaw ar gyfer llenwi'r ffurflen gais i orfodi penderfyniad neu setliad amodol ACAS (Ffurflen COT3) nad oes angen caniatâd y llys arno i fynd rhagddo | Notes for guidance on completing the application form to enforce a decision or ACAS settlement (Form COT3) that does not require permission of the court to proceed",n322b-notes-bil.pdf,application/pdf,168418,06/2009,26,4,false,1,17094,2017-03-17
17095,A60 Nodiadau | A60 Notes,"Cais am orchymyn mabwysiadu (ac eithrio gorchymyn mabwysiadu dan y Cytundeb) (Ffur en A60). Nodiadau ar lenwi'r ffur en | Application for an adoption order (excluding a Convention adoption order) (Form A60). Notes on completing the form",a60-notes-bil.pdf,application/pdf,186630,11/2016,26,3,false,1,17095,2017-03-17
17096,ADM15B,"Nodiadau i'r diffynnydd (hawliad cyfyngu'r Morlys) | Notes for defendant (admiralty limitation claim)",adm15(b)-bil.pdf,application/pdf,167893,10/2008,26,3,false,1,17096,2017-03-17
17097,SEND15YP,"Guidance for a young person claiming expenses",send15yp-eng.pdf,application/pdf,147722,09/2016,8,4,false,1,17097,2017-03-17
17098,T130,"When can I apply to or be referred to the Tribunal for a hearing?",t130-eng.pdf,application/pdf,553174,06/2015,8,2,false,1,17098,2017-03-17
17099,N67,"Judgment summons (Debtors Act 1869)",n067-eng.pdf,application/pdf,206133,04/2006,8,1,false,1,17099,2017-03-17
17100,D50K,"Hysbysiad o Gais am Orfodaeth drwy ddull gorfodi a ystyrir yn briodol gan y llys Rheolau Trefniadaeth Teulu 2010 Rheol 33.3(2)(b) | Notice of Application for Enforcement by such method of enforcement as the court may consider appropriate Family Procedure Rules 2010 Rule 33.3(2)(b)",d50k-bil.pdf,application/pdf,137219,06/2016,26,1,false,1,17100,2017-03-17
17101,T451,"Canllawiau ynghylch llenwi'r ffurflen gais am Dystysgrif Cydnabod Rhyw",t451-cym.pdf,application/pdf,631152,06/2016,25,2,false,1,17101,2017-03-17
17102,Ffurflen E Canllawiau,"Ffurflen E Nodiadau",form-e-notes-cym.pdf,application/pdf,224807,04/2013,25,2,false,1,17102,2017-03-17
17103,T242,"Making an Appeal Explanatory Booklet",t242-eng.pdf,application/pdf,555602,03/2015,8,2,false,1,17103,2017-03-17
17104,T248,"Guidance Notes on Completing the First-tier Tribunal Application for Permission to Appeal to the Upper Tribunal",t248-eng.pdf,application/pdf,529235,03/2015,8,4,false,1,17104,2017-03-17
17105,Precedent H Guidance Notes,"Precedent H guidance notes",precedent(h)-notes-eng.doc,application/msword,53248,04/2016,8,4,false,1,17105,2017-03-17
17106,EX375,"Gorchymyn Gorfodi Ewropeaidd (EEO)",ex375-cym.pdf,application/pdf,75188,04/2014,25,2,false,1,17106,2017-03-17
17107,Eich apêl - Y Camau Nesaf,"Eich apêl - Y Camau Nesaf",information-leaflet-cym.pdf,application/pdf,71449,10/2013,25,2,false,1,17107,2017-03-17
17108,SSCS1A,"Sut i apelio yn erbyn penderfyniad a wnaed gan yr Adran Gwaith a Phensiynau",sscs001a-cym.pdf,application/pdf,284632,07/2015,25,2,false,1,17108,2017-03-17
17109,T481 Nodiadau,"Nodiadau cyfarwyddyd ar gyfer llenwi ffurflen hawlio'r Adolygiad Barnwrol",t481-notes-cym.pdf,application/pdf,237890,08/2013,25,2,false,1,17109,2017-03-17
17110,T108A,"Guide to Telephone Case Management Hearing, Statements, Bundles and Witness Templates",t108a-eng.pdf,application/pdf,184813,10/2014,8,4,false,1,17110,2017-03-17
17111,Ffurflen Ymholiadau,"Ffurflen Ymholiadau",appellent-enquiry-form-cym.pdf,application/pdf,42585,10/2013,25,1,false,1,17111,2017-03-17
17112,T110,"Application to First-tier Tribunal (Mental Health) Mental Health Act 1983 (as amended)",t110-eng.doc,application/msword,68096,05/2015,8,1,false,1,17112,2017-03-17
17113,D440,"Cais am chwiliad am Ddyfarniad Absoliwt Ysgariad",d440-cym.pdf,application/pdf,357855,08/2014,25,2,false,1,17113,2017-03-17
17114,Ffurflen Ymholiadau,"Ffurflen Cyswllt (Pleidiau eraill)",other-party-enquiry-form-cym.pdf,application/pdf,41190,10/2013,25,1,false,1,17114,2017-03-17
17115,T110 Guardianship,"Guardianship - Application to First-Tier Tribunal (Mental Health) Mental Health Act 1983 (As Amended)",t110-guardianship-eng.doc,application/msword,65024,03/2015,8,1,false,1,17115,2017-03-17
17116,CB5,"Ceisiadau sy'n ymwneud a gorfodi gorchymyn trefniadau plant",cb005-cym.pdf,application/pdf,208998,08/2014,25,2,false,1,17116,2017-03-17
17117,SSCS1,"Hysbysiad o apêl yn erbyn penderfyniad yr Adran Gwaith a Phensiynau (Nawdd Cymdeithasol a Chynnal Plant)",sscs1-cym.pdf,application/pdf,109586,09/2013,25,1,false,1,17117,2017-03-17
17118,T111,"Referral to First-tier Tribunal (Mental Health) Mental Health Act 1983 (as amended)",t111-eng.doc,application/msword,72192,11/2011,8,1,false,1,17118,2017-03-17
17119,SSCS1,"Hysbysiad o apêl yn erbyn penderfyniad yr Adran Gwaith a Phensiynau (Print Bras)",sscs001-large-cym.pdf,application/pdf,173250,04/2013,25,1,false,1,17119,2017-03-17
17120,SSCS2,"Hysbysiad o apêl yn erbyn penderfyniad yr Adran Gwaith a Phensiynau - y Grwp Cynhaliaeth Plant (Print Bras)",sscs002-large-cym.pdf,application/pdf,187577,08/2013,25,1,false,1,17120,2017-03-17
17121,CB1,"Gwneud cais (Plant a'r llysoedd teulu)",cb001-cym.pdf,application/pdf,300949,04/2014,25,2,false,1,17121,2017-03-17
17122,SSCS2,"Hysbysiad o apêl yn erbyn penderfyniad yr Adran Gwaith a Phensiynau - y Grwp Cynhaliaeth Plant",sscs002-cym.pdf,application/pdf,108803,08/2013,25,1,false,1,17122,2017-03-17
17123,T480,"Adolygiad Barnwrol - Ffurflen Hawlio",t480-cym.pdf,application/pdf,99894,06/2016,25,1,false,1,17123,2017-03-17
17124,T540,"Guidance on rent cases, general information about the process",t540-eng.pdf,application/pdf,486387,01/2017,8,4,false,1,17124,2017-03-17
