code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_url,original_id,published_date,file_format
SEND1,"How to Appeal Against a SEN decision",send001-eng.pdf,application/pdf,256566,01/2015,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4509,2017-04-12,PDF
SEND10,"Guidance for Expert Witnesses Giving Evidence in Special Educational Needs Appeals and Disability Discrimination Claims Hearings",send010-eng.pdf,application/pdf,165371,03/2013,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2720,2017-04-12,PDF
SEND11,"Attendance form - parents",send011-eng.pdf,application/pdf,56086,07/2014,8,1,false,1,GetForm.do?court_forms_id=,4471,2017-04-12,PDF
SEND11YP,"Attendance form - young person",send11yp-eng.pdf,application/pdf,145940,09/2016,8,1,false,1,GetForm.do?court_forms_id=,4472,2017-04-12,PDF
SEND12,"Attendance form - local authority",send012-eng.pdf,application/pdf,55797,07/2014,8,1,false,1,GetForm.do?court_forms_id=,4473,2017-04-12,PDF
SEND14,"Information About Schools",send014-eng.pdf,application/pdf,240015,08/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4555,2017-04-12,PDF
SEND15,"Guidance for Parents Claiming Expenses",send015-eng.pdf,application/pdf,150234,09/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2644,2017-04-12,PDF
SEND15A,"Expenses claim form - parents",send015a-eng.pdf,application/pdf,123821,09/2014,8,1,false,1,GetForm.do?court_forms_id=,2890,2017-04-12,PDF
SEND15AYP,"Expenses claim form - young person",send15ayp-eng.pdf,application/pdf,164654,08/2016,8,1,false,1,GetForm.do?court_forms_id=,2893,2017-04-12,PDF
SEND15YP,"Guidance for a young person claiming expenses",send15yp-eng.pdf,application/pdf,147722,09/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2653,2017-04-12,PDF
SEND16,"Guidance for Witnesses Claiming Expenses",send016-eng.pdf,application/pdf,219734,09/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2645,2017-04-12,PDF
SEND16A,"Expenses claim form - witnesses",send016a-eng.pdf,application/pdf,163218,09/2014,8,1,false,1,GetForm.do?court_forms_id=,2891,2017-04-12,PDF
SEND17,"Explanation for missing travel tickets/receipts",send017-eng.pdf,application/pdf,147452,09/2012,8,1,false,1,GetForm.do?court_forms_id=,2892,2017-04-12,PDF
SEND18,"Carrying out our order in special educational needs cases: A parents' guide to what happens now",send018-eng.pdf,application/pdf,138886,08/2015,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2728,2017-04-12,PDF
SEND1A,"Appeal form - statement of educational needs",send01a-eng-2016.03.01.pdf,application/pdf,174366,02/2016,8,1,false,1,GetForm.do?court_forms_id=,4475,2017-04-12,PDF
SEND2,"Preparing the Local Authority's Case",send002-eng.pdf,application/pdf,62468,07/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4510,2017-04-12,PDF
SEND20,"Guidance Notes - Applying to the First-tier Tribunal (Special Educational Needs and Disability)",send020-eng.pdf,application/pdf,178483,09/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,4511,2017-04-12,PDF
SEND20A,"Application for permission to appeal",send020a-eng.pdf,application/pdf,170939,08/2014,8,1,false,1,GetForm.do?court_forms_id=,4476,2017-04-12,PDF
SEND20B,"Application for review",send020b-eng.pdf,application/pdf,173691,08/2014,8,1,false,1,GetForm.do?court_forms_id=,4477,2017-04-12,PDF
SEND20C,"Application to set aside final decision",send020c-eng.pdf,application/pdf,199735,08/2014,8,1,false,1,GetForm.do?court_forms_id=,4478,2017-04-12,PDF
SEND21,"Mediation Certificate",send021-eng.pdf,application/pdf,70595,09/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4512,2017-04-12,PDF
SEND22,"Answering a Claim - A Guide to Responsible Bodies",send022-eng.pdf,application/pdf,189501,08/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,4513,2017-04-12,PDF
SEND23,"Working document guidance",send23-eng-2016.03.01.pdf,application/pdf,141804,01/2015,8,4,false,1,GetLeaflet.do?court_leaflets_id=,4547,2017-04-12,PDF
SEND24,"EHC appeal form - child of or under statutory school age",send24-eng-2016.03.30.pdf,application/pdf,599191,02/2016,8,1,false,1,GetForm.do?court_forms_id=,4724,2017-04-12,PDF
SEND24A,"EHC appeal form - young person over statutory school age",send024a-eng.pdf,application/pdf,223063,06/2015,8,1,false,1,GetForm.do?court_forms_id=,4725,2017-04-12,PDF
SEND24B,"Appeal form - refusal to secure an EHC assessment - child of or under statutory school age",send24b-eng.pdf,application/pdf,235511,08/2016,8,1,false,1,GetForm.do?court_forms_id=,4737,2017-04-12,PDF
SEND25,"How to Appeal a Special Educational Needs and Disability (SEND) Decision",send025-eng.pdf,application/pdf,248991,09/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4551,2017-04-12,PDF
SEND26A,"Disability discrimination claim after permanent exclusion - parent",send026a-eng.pdf,application/pdf,199651,09/2015,8,1,false,1,GetForm.do?court_forms_id=,4727,2017-04-12,PDF
SEND26B,"Disability discrimination claim after permanent exclusion - young person",send026b-eng.pdf,application/pdf,177797,09/2015,8,1,false,1,GetForm.do?court_forms_id=,4728,2017-04-12,PDF
SEND27,"Guidance for the Local Authority producing the hearing bundle",send27-eng.pdf,application/pdf,360004,04/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,4827,2017-04-12,PDF
SEND28,"Appeal form - child detained in youth accommodation",send28-eng-2016.03.01.pdf,application/pdf,130042,02/2016,8,1,false,1,GetForm.do?court_forms_id=,4729,2017-04-12,PDF
SEND28A,"Appeal form - young person under 18 detained in youth accommodation",send28a-eng-2016.03.01.pdf,application/pdf,221712,02/2016,8,1,false,1,GetForm.do?court_forms_id=,4730,2017-04-12,PDF
SEND28B,"Detained Children and Young People With SEN",send028b-eng.pdf,application/pdf,137251,05/2015,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4828,2017-04-12,PDF
SEND3,"Information About Schools",send003-eng.pdf,application/pdf,67136,07/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4514,2017-04-12,PDF
SEND4,"How to Claim Against Disability Discrimination in Schools - a Guide for Young People",send004-eng.pdf,application/pdf,356310,11/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2641,2017-04-12,PDF
SEND4A,"Disability discrimination claim by a parent",send004a-eng.pdf,application/pdf,159883,09/2015,8,1,false,1,GetForm.do?court_forms_id=,2889,2017-04-12,PDF
SEND4B,"Disability Discrimination Claim by Young Person",send004b-eng.pdf,application/pdf,166358,09/2015,8,1,false,1,GetForm.do?court_forms_id=,4726,2017-04-12,PDF
SEND5,"Coming to the Tribunal",send005-eng.pdf,application/pdf,204032,09/2012,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2643,2017-04-12,PDF
SEND6,"Information for Children and Young People",send006-eng.pdf,application/pdf,463723,07/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4515,2017-04-12,PDF
SEND7,"Request for change",send7-eng.pdf,application/pdf,87792,11/2016,8,1,false,1,GetForm.do?court_forms_id=,3044,2017-04-12,PDF
SEND8,"Withdrawal of appeal or claim",send008-eng.pdf,application/pdf,68677,10/2015,8,1,false,1,GetForm.do?court_forms_id=,3045,2017-04-12,PDF
SEND9,"Guidance for Summonsed Witnesses",send009-eng.pdf,application/pdf,233475,09/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2719,2017-04-12,PDF
SSCS1,"Notice of Appeal Against a Decision of the Department for Work and Pensions",sscs001-eng.pdf,application/pdf,135263,09/2013,8,1,false,1,GetForm.do?court_forms_id=,3038,2017-04-12,PDF
SSCS1,"Hysbysiad o apêl yn erbyn penderfyniad yr Adran Gwaith a Phensiynau (Print Bras)",sscs001-large-cym.pdf,application/pdf,173250,04/2013,25,1,false,1,W_GetForm.do?court_forms_id=,2734,2017-04-12,PDF
SSCS1,"Notice of Appeal Against a Decision of the Department for Work and Pensions (Large Print)",sscs001-large-eng.pdf,application/pdf,125042,09/2013,8,1,false,1,GetForm.do?court_forms_id=,4392,2017-04-12,PDF
SSCS1,"Hysbysiad o apÍl yn erbyn penderfyniad yr Adran Gwaith a Phensiynau (Nawdd Cymdeithasol a Chynnal Plant)",sscs1-cym.pdf,application/pdf,109586,09/2013,25,1,false,1,W_GetForm.do?court_forms_id=,2733,2017-04-12,PDF
SSCS1A,"Sut i apêlio yn erbyn penderfyniad a wnaed gan yr Adran Gwaith a Phensiynau",sscs001a-cym.pdf,application/pdf,284632,07/2015,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,2727,2017-04-12,PDF
SSCS1A,"How to Appeal Against a Decision Made by the Department for Work and Pensions",sscs001a-eng.pdf,application/pdf,256154,07/2015,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2724,2017-04-12,PDF
SSCS1A,"How to appeal against a decision made by the Department for Work and Pensions (Large print)",sscs001a-large-eng.pdf,application/pdf,296574,07/2015,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2727,2017-04-12,PDF
SSCS2,"Hysbysiad o apêl yn erbyn penderfyniad yr Adran Gwaith a Phensiynau - y Grwp Cynhaliaeth Plant",sscs002-cym.pdf,application/pdf,108803,08/2013,25,1,false,1,W_GetForm.do?court_forms_id=,2736,2017-04-12,PDF
SSCS2,"Notice of Appeal Against a Decision of the Department for Work and Pensions - Child Maintenance Group",sscs002-eng.pdf,application/pdf,209299,08/2013,8,1,false,1,GetForm.do?court_forms_id=,4393,2017-04-12,PDF
SSCS2,"Hysbysiad o apêl yn erbyn penderfyniad yr Adran Gwaith a Phensiynau - y Grwp Cynhaliaeth Plant (Print Bras)",sscs002-large-cym.pdf,application/pdf,187577,08/2013,25,1,false,1,W_GetForm.do?court_forms_id=,2735,2017-04-12,PDF
SSCS2,"Notice of Appeal Against a Decision of the Department for Work and Pensions - Child Maintenance Group (Large Print)",sscs002-large-eng.pdf,application/pdf,126178,08/2013,8,1,false,1,GetForm.do?court_forms_id=,4394,2017-04-12,PDF
SSCS3,"Notice of Appeal Against a Decision of the Department for Work and Pensions - Compensation Recovery Unit",sscs003-eng.pdf,application/pdf,149052,01/2014,8,1,false,1,GetForm.do?court_forms_id=,4395,2017-04-12,PDF
SSCS4,"Notice of appeal against a decision of the Department for Work and Pensions - Recovery of NHS Charges",sscs004-eng.pdf,application/pdf,106162,01/2014,8,1,false,1,GetForm.do?court_forms_id=,4416,2017-04-12,PDF
SSCS5,"Notice of appeal against a decision of HM Revenue and Customs",sscs005-eng.pdf,application/pdf,154548,07/2014,8,1,false,1,GetForm.do?court_forms_id=,4461,2017-04-12,PDF
SSCS5A,"How to appeal against a decision made by HM Customs and Revenue",sscs005a-eng.pdf,application/pdf,244418,07/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4455,2017-04-12,PDF
SSCS6,"Hysbysiad o apêl yn erbyn penderfyniad gan Weinyddwr y Cynllun Taliadau Mesothelioma Ymledol",sscs006-cym.pdf,application/pdf,148731,10/2014,25,1,false,1,W_GetForm.do?court_forms_id=,2756,2017-04-12,PDF
SSCS6,"Notice of Appeal Against a Decision by the Scheme Administrator for the Diffuse Mesothelioma Payment Scheme",sscs006-eng.pdf,application/pdf,184551,10/2014,8,1,false,1,GetForm.do?court_forms_id=,4853,2017-04-12,PDF
SSCS6A,"Sut i apêlio yn erbyn penderfyniad gan Weinyddwr y Cynllun Taliadau Mesothelioma Ymledol",sscs006a-cym.pdf,application/pdf,236403,10/2014,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,2758,2017-04-12,PDF
SSCS6A,"How to Appeal Against a Decision Made By the Scheme Administrator for the Diffuse Mesothelioma Payment Scheme",sscs006a-eng.pdf,application/pdf,412451,10/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,4736,2017-04-12,PDF
T001,"Taflen esbonio - Canllaw cryno i ddefnyddwyr",t001-cym.pdf,application/pdf,276293,04/2012,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1524,2017-04-12,PDF
T001,"Explanatory Leaflet - A Short Guide for Users",t001-eng.pdf,application/pdf,350260,04/2012,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2568,2017-04-12,PDF
T002,"Cyfeiriadau - Ambell gwestiwn ac ateb",t002-cym.pdf,application/pdf,254084,04/2012,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1525,2017-04-12,PDF
T002,"References - Some Questions and Answers",t002-eng.pdf,application/pdf,300265,04/2012,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2569,2017-04-12,PDF
T003,"Notice of appeal/Application for review",t003-eng.pdf,application/pdf,99546,04/2012,8,1,false,1,GetForm.do?court_forms_id=,2756,2017-04-12,PDF
T005,"Cais am ganiatad i apêlio I'r Uwch Dribiwnlys",t005-cym.pdf,application/pdf,568561,04/2012,25,1,false,1,W_GetForm.do?court_forms_id=,2470,2017-04-12,PDF
T005,"Application for permission to appeal to Upper Tribunal",t005-eng.pdf,application/pdf,226780,04/2012,8,1,false,1,GetForm.do?court_forms_id=,2757,2017-04-12,PDF
T006,"Canllawiau ar gyfer llenwi Cais I'r Tribiwnlys Haen Gyntaf (Elusennau) am Ganiatad i Apêlio I'r Uwch Dribiwnlys",t006-cym.pdf,application/pdf,236666,04/2012,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1527,2017-04-12,PDF
T006,"Guidance Notes on Completing the First-tier Tribunal (Charity) Application for Permission to Appeal to the Upper Tribunal",t006-eng.pdf,application/pdf,339518,04/2012,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2571,2017-04-12,PDF
T03,"General Regulatory Chamber Guidance Note for Policy Makers",policy-makers-guidance-eng.pdf,application/pdf,71759,11/2013,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2845,2017-04-12,PDF
T04,"General Regulatory Chamber - Guidance Note for Respondents",t004-eng.pdf,application/pdf,83520,02/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,4456,2017-04-12,PDF
T10,"General Regulatory Chamber - Explanatory Leaflet. First-tier Tribunal (Claims Management Services)",t010-eng.pdf,application/pdf,248062,12/2011,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2530,2017-04-12,PDF
T108,"Appealing to the First-tier Tribunal (Care Standards) - A Guide to the Appeals Procedures",t108-eng.pdf,application/pdf,362091,10/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2730,2017-04-12,PDF
T108A,"Guide to Telephone Case Management Hearing, Statements, Bundles and Witness Templates",t108a-eng.pdf,application/pdf,184813,10/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2731,2017-04-12,PDF
T108B,"Telephone Case Management Hearing Guide",t108b-eng.pdf,application/pdf,183406,10/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2732,2017-04-12,PDF
T11,"Guide to Completing the Notice of Appeal Form. First-tier Tribunal (Claims Management Services)",t011-eng.pdf,application/pdf,269217,12/2011,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2531,2017-04-12,PDF
T110,"Application to First-tier Tribunal (Mental Health) Mental Health Act 1983 (as amended)",t110-eng.doc,application/msword,68096,05/2015,8,1,false,1,GetForm.do?court_forms_id=,2732,2017-04-12,DOC
T110 Guardianship,"Guardianship - Application to First-Tier Tribunal (Mental Health) Mental Health Act 1983 (As Amended)",t110-guardianship-eng.doc,application/msword,65024,03/2015,8,1,false,1,GetForm.do?court_forms_id=,2733,2017-04-12,DOC
T111,"Referral to First-tier Tribunal (Mental Health) Mental Health Act 1983 (as amended)",t111-eng.doc,application/msword,72192,11/2011,8,1,false,1,GetForm.do?court_forms_id=,2734,2017-04-12,DOC
T112,"Guidance Notes for Applications and Referrals",t112-eng.pdf,application/pdf,14819,01/2012,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2538,2017-04-12,PDF
T113,"CMR1 Case Management Request Form",t113-eng.doc,application/msword,110080,08/2014,8,1,false,1,GetForm.do?court_forms_id=,2736,2017-04-12,DOC
T114,"Witness Expenses Form and Guidelines",t114-eng.pdf,application/pdf,357350,10/2014,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2681,2017-04-12,PDF
T116 Notes,"Role of the Independent Mental Health Advocate (IMHA) in First-tier Tribunal (Mental Health) Hearings",t116-notes-eng.pdf,application/pdf,225858,07/2012,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2600,2017-04-12,PDF
T117,"Information for Nearest Relatives",t117-eng.pdf,application/pdf,166030,11/2014,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2539,2017-04-12,PDF
T118,"Gwybodaeth i ddioddefwyr",t118-cym.pdf,application/pdf,214619,04/2012,25,2,false,1,W_GetLeaflet.do?court_leaflets_id=,1523,2017-04-12,PDF
T118,"Information for Victims",t118-eng.pdf,application/pdf,320825,04/2012,8,2,false,1,GetLeaflet.do?court_leaflets_id=,2540,2017-04-12,PDF
T12,"Guidance Notes on Completing the First-tier Tribunal (Claims Management Services) Application for Permission to Appeal to the Upper Tribunal",t012-eng.pdf,application/pdf,312479,12/2011,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2532,2017-04-12,PDF
T120,"Guidance for the observation of tribunal hearings",t120-eng.pdf,application/pdf,230444,12/2016,8,4,false,1,GetLeaflet.do?court_leaflets_id=,2542,2017-04-12,PDF
