id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,published_date,original_url,original_id
10121,COP7,"Cais i wrthwynebu cofrestru Atwrneiaeth Arhosol (AA) | Application to object to the registration of a lasting power of attorney (LPA)",cop07-bil.pdf,application/pdf,219592,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10121
10130,COP8,"Application relating to the registration of an enduring power of attorney (EPA)",cop008-eng.pdf,application/pdf,333743,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10130
10140,COP9,"COP9 - Application notice",cop009-eng.pdf,application/pdf,284977,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10140
10141,COP9,"Hysbysiad o gais | Application notice",cop09-bil.pdf,application/pdf,147748,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10141
10150,COP10,"COP10 - Application notice for applications to be joined as a party",cop010-eng.pdf,application/pdf,281804,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10150
10151,COP10,"Hysbysiad o gais ar gyfer ceisiadau i ymuno fel parti | Application notice for applications to be joined as a party",cop10-bil.pdf,application/pdf,153905,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10151
10170,COP12,"Special undertaking by trustees",cop12-eng-2016.03.08.pdf,application/pdf,239004,01/2012,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10170
10190,COP14,"Proceedings about you in the Court of Protection",cop14-eng-2016.03.08.pdf,application/pdf,241693,12/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10190
10191,COP14,"Achos yn eich cylch yn y Llys Gwarchod | Proceedings about you in the Court of Protection",cop14-bil.pdf,application/pdf,97604,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10191
10200,COP15,"Notice that an application form has been issued",cop15-eng-2016.03.08.pdf,application/pdf,243299,12/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10200
10201,COP15,"Hysbysiad bod y ffurflen gais wedi'i chyhoeddi | Notice that an application form has been issued",cop15-bil.pdf,application/pdf,107490,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10201
10250,COP20,"Tystysgrif cyflwyno/diffyg cyflwyno Tystysgrif hysbysu/diffyg hysbysu | Certificate of service/non-service Certificate of notification/non-notification",cop20-bil.pdf,application/pdf,281208,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10250
10260,COP20A,"Certificate of notification/non-notification of the person to whom the proceedings relate",cop020a-eng.pdf,application/pdf,125358,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10260
10270,COP20B,"Certificate of service/non-service notification/non-notification",cop020b-eng.pdf,application/pdf,140797,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10270
10290,COP22,"COP22 - Certificate of suitability of litigation friend",cop022-eng.pdf,application/pdf,273929,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10290
10291,COP22,"Tystysgrif addasrwydd cyfaill cyfreitha | Certificate of suitability of litigation friend",cop22-bil.pdf,application/pdf,122504,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10291
10300,COP23,"Certificate of failure or refusal of witness to attend before an examiner",cop23-eng-2016.03.08.pdf,application/pdf,310501,12/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10300
10301,COP23,"Tystysgrif methiant neu wrthodiad gan dyst i fod yn bresennol gerbron arholwr | Certificate of failure or refusal of witness to attend before an examiner",cop23-bil.pdf,application/pdf,130790,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10301
10310,COP24,"COP24 - Witness statement",cop024-eng.pdf,application/pdf,239486,09/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10310
10311,COP24,"Y Llys Gwarchod Datganiad Tyst | Court of Protection Witness statement",cop24-bil.pdf,application/pdf,109900,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10311
10320,COP25,"COP25 - Affidavit",cop025-eng.pdf,application/pdf,270700,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10320
10321,COP25,"Affidafid | Affidavit",cop25-bil.pdf,application/pdf,117567,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10321
10350,COP28,"Notice of hearing",cop28-eng-2016.03.08.pdf,application/pdf,259056,01/2012,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10350
10351,COP28,"Hysbysiad o wrandawiad | Notice of hearing",cop28-bil.pdf,application/pdf,93125,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10351
10360,COP29,"Notice of hearing for committal order",cop29-eng-2016.03.08.pdf,application/pdf,47951,01/2012,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10360
10361,COP29,"Hysbysiad o wrandawiad ar gyfer gorchymyn traddodi | Notice of hearing for committal order",cop29-bil.pdf,application/pdf,84724,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10361
10370,COP30,"COP30 - Notice of change of solicitor",cop030-eng.pdf,application/pdf,260198,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10370
10371,COP30,"Hysbysiad ynghylch newid twrnai | Notice of change of solicitor",cop30-bil.pdf,application/pdf,136203,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10371
10380,COP31,"COP31 - Notice of intention to file evidence by deposition",cop031-eng.pdf,application/pdf,325926,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10380
10381,COP31,"Hysbysiad o fwriad i ffeilio tystiolaeth drwy ddeponiad | Notice of intention to file evidence by deposition",cop31-bil.pdf,application/pdf,109561,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10381
10420,COP35,"Appellant's notice",cop035-eng.pdf,application/pdf,132673,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10420
10421,COP35,"Hysbysiad apelydd | Appellant's notice",cop35-bil.pdf,application/pdf,223363,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10421
10430,COP36,"Respondent's notice",cop36-eng-2016.03.08.pdf,application/pdf,301436,12/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10430
10431,COP36,"Hysbysiad apelydd | Respondent's notice",cop36-bil.pdf,application/pdf,205201,03/2010,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10431
10440,COP37,"Skeleton argument",cop037-eng.pdf,application/pdf,296375,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10440
10450,COP DLA,"Deprivation of Liberty Application Form - For urgent consideration",cop-dla-eng.pdf,application/pdf,420366,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10450
10460,COP DLB,"Deprivation of Liberty - Declaration of exceptional urgency",cop-dlb-eng.pdf,application/pdf,357023,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10460
10480,COP DLD,"Deprivation of liberty Certificate of service non service Certificate of notification non notification",cop-dld-eng.pdf,application/pdf,351365,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10480
10490,COP DLE,"Acknowledgment of service/notification",cop-dle-eng.pdf,application/pdf,356572,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10490
10500,COP DOL10,"Application to authorise a deprivation of liberty",cop-dol10-eng.pdf,application/pdf,292098,12/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10500
10510,LPA 008,"Notice to the Office of the Public Guardian of an application to object to registration of a lasting power of attorney made to the Court of Protection",lpa008-eng.pdf,application/pdf,351845,09/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,10510
12000,FGM001,"Application for a Female Genital Mutilation (FGM) Protection Order",fgm001-eng.pdf,application/pdf,121840,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,12000
12010,FGM002,"Rhybudd o achos",fgm002-cym.pdf,application/pdf,28693,07/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,12010
12020,FGM003,"Application to vary, extend or discharge a Female Genital Mutilation (FGM) Protection Order",fgm003-eng.pdf,application/pdf,92166,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,12020
12030,FGM004,"Gorchymyn Amddiffyn rhag Anffurfio Organau Cenhedlu Benywod (FGM)",fgm004-cym.pdf,application/pdf,41887,07/2015,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,12030
12040,FGM005,"Application for a Warrant of Arrest - Female Genital Mutilation (FGM) Protection Order",fgm005-eng.pdf,application/pdf,63072,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,12040
12050,FGM006,"Application for leave to apply for a Female Genital Mutilation (FGM) Protection Order",fgm006-eng.pdf,application/pdf,82874,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,12050
12060,FGM007,"Application to be joined as, or cease to be, a party to a Female Genital Mutilation (FGM) Protection Order",fgm007-eng.pdf,application/pdf,106716,07/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,12060
12065,FGM701,"Gorchmynion Amddiffyn rhag Anffurfio Organau Cenhedlu Benywod (FGM) - Canllawiau interim ar gyfer awdurdodau lleol fel trydydd parti perthnasol a gwybodaeth sy'n berthnasol i waith partneriaeth amlasiataethol",fgm701-cym.pdf,application/pdf,246232,08/2015,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,12065
13000,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Amharic)",fgm700-amh.pdf,application/pdf,335067,07/2015,1,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,13000
13005,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Arabic)",fgm700-ara.pdf,application/pdf,347839,07/2015,2,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,13005
13015,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Farsi)",fgm700-far.pdf,application/pdf,488583,07/2015,9,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,13015
13020,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (French)",fgm700-fre.pdf,application/pdf,399729,07/2015,10,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,13020
13025,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Somali)",fgm700-som.pdf,application/pdf,231986,07/2015,19,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,13025
13030,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Swahili)",fgm700-swa.pdf,application/pdf,281224,07/2015,21,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,13030
13035,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Tigrigina)",fgm700-tir.pdf,application/pdf,409558,07/2015,22,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,13035
13040,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Turkish)",fgm700-tur.pdf,application/pdf,158428,07/2015,23,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,13040
13045,FGM700,"Female Genital Mutilation (FGM) Protection Orders - How can they protect me? (Urdu)",fgm700-urd.pdf,application/pdf,297881,07/2015,24,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,13045
14000,N1(CCFL),"Claim form Part 7 - Commercial Court Financial List",n001(ccfl)-eng.pdf,application/pdf,55693,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,14000
14005,N1(CHFL),"Claim form Part 7- Chancery Division Financial List",n001(chfl)-eng.pdf,application/pdf,55757,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,14005
14010,Guidance for misc out of court payments,"Guidance for miscellaneous payments out of court",out-of-court-payments(misc)-eng-20160202.pdf,application/pdf,518144,01/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14010
14115,FP161A,"Guidance notes on completing form FP161 - Appellant's notice",fp161a-eng.pdf,application/pdf,92657,10/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14115
14116,FP161B,"Notes for respondent",fp161b-eng.pdf,application/pdf,137000,10/2016,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14116
14117,FP162A,"Guidance notes on completing form FP162 - Respondent's notice",fp162a-eng.pdf,application/pdf,137000,10/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14117
14118,FP200,"Family Proceedings fees from 18 April 2016",fp200-eng.pdf,application/pdf,137000,10/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14118
14119,FP201,"Routes of appeal",fp201-eng.pdf,application/pdf,137000,10/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14119
14120,FP202,"How  to appeal to the Family Division of the High Court",fp202-eng.pdf,application/pdf,137000,10/2016,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14120
14121,FP244A,"Guidance notes on completing form FP244 - Application notice",fp244a-eng.pdf,application/pdf,137000,10/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14121
14122,N161D,"Guidance notes on completing form N161 ? Appellant?s notice (all family proceedings appeals in the court of appeal (Civil Division) and the family court)",n161d-eng.pdf,application/pdf,137000,10/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14122
14123,T495,"Immigration and Appeals Tribunal fees guidance",t495-eng.pdf,application/pdf,187342,11/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14123
14124,IAFT-5(DIA) Guide,"A guide to completing IAFT5(DIA) appeal form",iaft5(dia)-guide-eng.pdf,application/pdf,175735,12/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14124
14800,N9(CCFL),"Acknowledgment of Service - Commercial Court Financial List",n009(ccfl)-eng.pdf,application/pdf,339809,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,14800
14805,N9(CCCH),"Acknowledgment of Service - Chancery Division Financial List",n009(chfl)-eng.pdf,application/pdf,340062,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,14805
15700,N208(CCFL),"Claim form - Commercial Court Financial List",n208(ccfl)-eng.pdf,application/pdf,53201,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,15700
15705,N208(CHFL),"Claim form - Chancery Division Financial List",n208(chfl)-eng.pdf,application/pdf,53303,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,15705
15720,N210(CCFL),"Acknowledgment of Service - Commercial Court Financial List",n210(ccfl)-eng.pdf,application/pdf,229466,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,15720
15725,N210(CHFL),"Acknowledgment of Service - Chancery Division Financial List",n210(chfl)-eng.pdf,application/pdf,229648,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,15725
15730,N211(CCFL),"Claim form Part 20 - Commercial Court Financial List",n211(ccfl)-eng.pdf,application/pdf,72479,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,15730
15735,N211(CHFL),"Claim form Part 20 - Chancery Division Financial List",n211(chfl)-eng.pdf,application/pdf,54776,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,15735
15750,N213(CCFL),"Acknowledgment of Service - Commercial Court Financial List",n213(ccfl)-eng.pdf,application/pdf,244418,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,15750
15755,N213(CHFL),"Acknowledgment of Service - Chancery Division Financial List",n213(chfl)-eng.pdf,application/pdf,244543,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,15755
16060,N244(CCFL),"Application notice - Commercial Court Financial List",n244(ccfl)-eng.pdf,application/pdf,76388,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16060
16065,N244(CHFL),"Application notice - Chancery Division Financial List",n244(chfl)-eng.pdf,application/pdf,76714,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16065
16270,N265(CCFL),"List of documents: standard disclosure - Commercial Court Financial List",n265(ccfl)-eng.pdf,application/pdf,220132,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16270
16275,N265(CHFL),"List of documents: standard disclosure - Chancery Division Financial List",n265(chfl)-eng.pdf,application/pdf,220782,10/2015,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16275
16300,Precedent R,"Claimant budget discussion report",precedent(r)-eng.xlsx,application/vnd.ms-excel,11458,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16300
16303,COA bundle index A2,"Appeal from an Employment Appeal Tribunal",coa-a2-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16303
16306,COA bundle index B6,"First appeal in divorce financial remedies matters",coa-b6-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16306
16307,COA bundle index C3,"Appeal from the Competition Appeal Tribunal",coa-c3-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16307
16308,COA bundle index T2,"Appeal from the Special Immigration Appeal Commission",coa-t2-eng.doc,application/msword,31000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16308
16309,COA bundle index A3/C3,"Appeal from the Upper Tribunal Administrative Appeals Chamber or Tax and Chancery Chamber",coa-a3c3-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16309
16310,COA bundle index C3,"Appeal from the Upper Tribunal Lands Chamber",coa-utc3-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16310
16311,COA bundle index B2/B5,"First appeal from the County Court",coa-b2b5-eng.doc,application/msword,29000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16311
16312,COA bundle index A1/A2/A3,"First appeal from the High Court",coa-a1a2a3-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16312
16313,COA bundle index A2,"First appeal in a bankruptcy or insolvency matter",coa-ba2-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16313
16314,COA bundle index B3,"First appeal in a personal injury or clinical negligence matter",coa-b3-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16314
16315,COA bundle index B5,"Homelessness appeal",coa-b5-eng.doc,application/msword,29000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16315
16316,COA bundle index A3a,"Intellectual property first appeal",coa-a3a-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16316
16317,COA bundle index A3b,"Intellectual property second appeal",coa-a3b-eng.doc,application/msword,30000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16317
16318,COA bundle index C4/C1,"Judicial review appeal from the Administrative Court or Judicial Review of decision of Upper Tribunal",coa-c4c1-eng.doc,application/msword,36000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16318
16319,COA bundle index C1/C4/T3,"Judicial review appeal from the Administrative Court",coa-c1c4t3-eng.doc,application/msword,41000,09/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,16319
